"","IG011","IG014","IG017","IG020","IG030","IG038","IG040","IG042","IG046","IG047","IG049","IG052","IG054","IG056","IG057","IG058","IG059","IG063","IG069","IG070","IG074","IG075","IG077","IG078","IG081","IG082","IG083","IG085","IG096","IG101","IG103","IG107","IG114"
"IG011",0,0.937913115521721,0.886149988614999,0.894891689489169,0.755043512247824,0.911316804434159,0.975913803612929,0.9509611,0.880036623992675,0.981693003661399,0.899230789923079,0.90515580474221,0.983393804151549,0.947143313214172,0.860487027902595,0.693544069354407,0.8885459,0.8982447,0.863736186373619,0.842799323580102,0.581750341824966,0.959178006123299,0.870530106473495,0.935987696799385,0.98303019915151,0.917186979296745,0.940597311880538,0.912441413133788,0.940159108976133,0.9592724,0.7478663,0.8926764,0.9751690024831
"IG014",0.937913115521721,0,0.91551820422409,0.98878560056072,0.980678103864379,0.862590727481854,0.993751401874579,0.857339321399102,0.977054808030817,1,0.99042960047852,0.973192605361479,0.997263801094479,0.9976010009596,0.994936301772295,0.9636900018155,0.99000160149976,0.875944018608397,0.581404720929764,0.952134414359676,0.866454433386392,0.991477802556659,0.873754425249115,0.766988023301198,0.99948920005108,0.95903579590358,0.96241351315527,0.955181913445426,0.870431038870688,0.705491044176343,0.842589923611511,0.858759221186117,0.978020405494899
"IG017",0.886149988614999,0.91551820422409,0,0.648441894532568,0.869733780460067,0.837857675678651,0.90730239536512,0.694390638878127,0.5193261,0.9713388,0.718653515596055,0.57754853663228,0.98566080071696,0.98107940094603,0.9523507,0.980651494195448,0.957011891402378,0.563982212796442,0.708460012538004,0.536751376837569,0.834142283414228,0.927633896381695,0.861323879198582,0.960626890156723,0.846724461681115,0.767373395318028,0.8862654,0.901676895083845,0.665932283296614,0.922955684591137,0.844366768873354,0.825159265031853,0.774940277494028
"IG020",0.894891689489169,0.98878560056072,0.648441894532568,0,0.778978166846725,0.987970898195635,0.972370498618525,0.735941047188209,0.6858322,0.9926974,0.862075058622518,0.627743044161457,0.953889902305505,0.93680820315959,0.8168274,0.988145296443589,0.99548539909708,0.681972836394567,0.809543142862943,0.707316785365839,0.892604489260449,0.970802898540145,0.970137695520654,0.989411597352899,0.866173366543341,0.829362123212955,0.927842,0.980407899020395,0.743101387155069,0.969105893821179,0.914843082968617,0.929538085907617,0.724869772486977
"IG030",0.755043512247824,0.980678103864379,0.869733780460067,0.778978166846725,0,0.8430795,0.938918106108189,0.826416591320829,0.888587816711828,0.985724102141385,0.774357166153575,0.8898663,0.972723705455259,0.905337318932536,0.848849622672557,0.945291191793679,0.97334739866737,0.811817390590869,0.939541590931239,0.882767311723268,0.541788322910584,0.856305214369479,0.7405826,0.92492479249248,0.934120893412089,0.827901148370345,0.75743073638539,0.926783007321699,0.797300120269988,0.889696294484814,0.845692692284634,0.76742858837143,0.964136701793165
"IG038",0.911316804434159,0.862590727481854,0.837857675678651,0.987970898195635,0.8430795,0,0.936196206380379,0.889899294494964,0.929218810617179,0.929615210557718,0.823153873473081,0.9821134,0.99925610014878,0.99631030073794,0.926550211017468,0.99023819853573,0.93197139659857,0.752482987624149,0.710238256535738,0.933379806662019,0.774851111257445,0.858252814174718,0.7846627,0.955680795568079,0.98554819855482,0.870245761073728,0.857648421352737,0.890384910961509,0.842484015751598,0.966933898346695,0.76087058804353,0.723695686184784,1
"IG040",0.975913803612929,0.993751401874579,0.90730239536512,0.972370498618525,0.938918106108189,0.936196206380379,0,0.872686606365669,0.973262106684473,0.958824210293947,0.798713689935685,0.890718010928199,0.992787002163899,0.975221107433668,0.971283807179048,0.986619299330965,0.94417980279101,0.908737504563125,0.925882096294105,0.949393210121358,0.925642111153683,0.909495418100916,0.96708790329121,0.9932079,0.974764,0.948138489627698,0.91539532115117,0.966305206738959,0.964947107010579,0.97279580136021,0.91817860409107,0.933640503317975,0.99535980069603
"IG042",0.9509611,0.857339321399102,0.694390638878127,0.735941047188209,0.826416591320829,0.889899294494964,0.872686606365669,0,0.708340029165997,1,0.568541513708303,0.718295085914754,0.990436701434495,0.99140220128967,0.98118660188134,0.9963929992786,0.99229879922988,0.651295565129556,0.787069757413952,0.78779981061001,0.7414517,0.725101913744904,0.783307489165374,0.853577278036592,0.897926284688943,0.547240841534294,0.548827945117205,0.956078102196095,0.599325820033708,0.833829883382988,0.93867789386779,0.653764265376426,0.7921561
"IG046",0.880036623992675,0.977054808030817,0.5193261,0.6858322,0.888587816711828,0.929218810617179,0.973262106684473,0.708340029165997,0,0.982722105183368,0.8741955,0.551756767236485,0.999256100260365,0.995151701696904,0.981400805579758,0.9841946,0.98629170137083,0.615717438428256,0.7700267,0.723067369233157,0.926168114766377,0.858825735293566,0.894661115800833,0.9255780037211,0.837823308108835,0.820635473095321,0.895668731299381,0.947150913212272,0.688307477923131,0.935036506496349,0.913672508632749,0.803900119609988,0.777603044479391
"IG047",0.981693003661399,1,0.9713388,0.9926974,0.985724102141385,0.929615210557718,0.958824210293947,1,0.982722105183368,0,0.9490693,1,0.967882711241051,0.996321201287579,0.956608613017416,0.9913759,0.931957406804259,0.948688405131159,0.9325596,0.977575205606199,0.958305108338978,0.964867808783048,0.946740907988864,0.99542380022881,0.99257560037122,0.999333099899965,0.979242106227368,0.990374902406274,0.966176508455873,0.98687490131251,0.96189290381071,0.96189290381071,1
