"","Df","SumOfSqs","R2","F","Pr(>F)","Significance"
"Geographic_region",6,4.44645836066022,0.127728953270302,2.19648961895241,0.001,"***"
"Residual",90,30.3652131266223,0.872271046729698,NA,NA,NA
"Total",96,34.8116714872825,1,NA,NA,NA
